domain,phylum,class,order,family,genus
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
Bacteria,Cyanobacteria,Cyanobacteria,Chloroplast,Chlorophyta,
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Cyanobacteria,Cyanobacteria,Chloroplast,Bangiophyceae,
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia
Bacteria,Cyanobacteria,Cyanobacteria,Family_V,GpV,
Bacteria,Cyanobacteria,Cyanobacteria,Family_X,GpX,
Bacteria,Cyanobacteria,Cyanobacteria,Family_VI,GpVI,
Bacteria,Cyanobacteria,Cyanobacteria,Family_IX,GpIX,
Bacteria,Cyanobacteria,Cyanobacteria,Family_IV,GpIV,
Bacteria,Cyanobacteria,Cyanobacteria,Family_V,GpV,
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Roseateles
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineosporia
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineosporia
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Gordonia
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halococcus
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halococcus
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloterrigena
Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronorubrum
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Nonomuraea
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sporichthyaceae,Sporichthya
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Virgisporangium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Virgisporangium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Acrocarpospora
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Lentzea
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinocorallia
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Actinoalloteichus
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Pseudospirillum
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Terasakiella
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinospirillum
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinospirillum
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_incertae_sedis,Mitsuaria
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Caldimonas
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiales_incertae_sedis,Methanocalculus
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Hydrogenophilus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Williamsia
Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia
Bacteria,Firmicutes,Clostridia,Clostridiales,Incertae_Sedis_XVII,Thermaerobacter
Bacteria,Actinobacteria,Actinobacteria,Coriobacteriales,Coriobacteriaceae,Collinsella
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Zimmermannella
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Leucobacter
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Zimmermannella
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Micropruina
